"COMMON.NAME","Concern.Status","IUCN"
"Brown Shrike","Low","Least Concern"
"Brown Dipper","Low","Least Concern"
"Rufous Woodpecker","Low","Least Concern"
"Striated Prinia","Low","Least Concern"
"Cinereous Tit","Low","Least Concern"
"White-spectacled Warbler","Low","Least Concern"
"Green-billed Malkoha","Low","Least Concern"
"Coppersmith Barbet","Low","Least Concern"
"Speckled Piculet","Low","Least Concern"
"Rufous Treepie","Low","Least Concern"
"Blue-eared Barbet","Low","Least Concern"
"Plain Prinia","Low","Least Concern"
"Brown Fish-Owl","Low","Least Concern"
"Common Rosefinch","Low","Least Concern"
"Barn Swallow","Low","Least Concern"
"Greater Coucal","Low","Least Concern"
"Green Bee-eater","Low","Least Concern"
"Green Imperial-Pigeon","Low","Least Concern"
"Citrine Wagtail","Low","Least Concern"
"Black-crested Bulbul","Low","Least Concern"
"Purple Sunbird","Low","Least Concern"
"Baya Weaver","Low","Least Concern"
"Chestnut-capped Babbler","Low","Least Concern"
"Graceful Prinia","Low","Least Concern"
"Striated Babbler","Low","Least Concern"
"Indian Pond-Heron","Low","Least Concern"
"Coal Tit","Low","Least Concern"
"Gray-crested Tit","Low","Least Concern"
"Rufous-vented Tit","Low","Least Concern"
"Amur Falcon","Low","Least Concern"
"Bengal Bushlark","Low","Least Concern"
"Peregrine Falcon","Low","Least Concern"
"Tufted Duck","Low","Least Concern"
"Rufous-chinned Laughingthrush","Low","Least Concern"
"House Crow","Low","Least Concern"
"Paddyfield Warbler","Low","Least Concern"
"Indian Blue Robin","Low","Least Concern"
"Gadwall","Low","Least Concern"
"Pallas's Gull","Low","Least Concern"
"Lesser Coucal","Low","Least Concern"
"Pale-chinned Blue Flycatcher","Low","Least Concern"
"Ashy Prinia","Low","Least Concern"
