group.id,DISTRICT,ST_NM,GLOBAL.UNIQUE.IDENTIFIER,CATEGORY,COMMON.NAME,OBSERVATION.COUNT,SAMPLING.EVENT.IDENTIFIER,LATITUDE,LONGITUDE,TIME.OBSERVATIONS.STARTED,OBSERVER.ID,PROTOCOL.TYPE,LOCALITY,DURATION.MINUTES,EFFORT.DISTANCE.KM,ALL.SPECIES.REPORTED,month,daym,cyear
S43710720,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588674965,species,Large-billed Crow,4,S43710720,13.04623,80.253507,10:15:00,obsr1031773,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710720,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588674958,species,Asian Koel,6,S43710720,13.04623,80.253507,10:15:00,obsr1031773,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710720,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675429,species,Indian Paradise-Flycatcher,1,S43710720,13.04623,80.253507,10:15:00,obsr1031773,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675844,species,Purple-rumped Sunbird,2,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675839,species,Large-billed Crow,4,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675837,species,Rose-ringed Parakeet,8,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675840,species,Yellow-billed Babbler,8,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675843,species,Black-rumped Flameback,1,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675842,species,Indian Paradise-Flycatcher,1,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675835,species,Cattle Egret,3,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675838,domestic,Rock Pigeon,16,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675845,species,Shikra,1,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675841,species,Asian Koel,6,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43710780,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS588675836,species,House Crow,10,S43710780,13.04623,80.253507,10:15:00,obsr1038050,Traveling,Stella Maris College,30,0.3,1,3,17,2018
S43776542,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589549974,species,Common Myna,1,S43776542,13.04623,80.253507,16:23:00,obsr871116,Traveling,Stella Maris College,1,0.09,1,3,15,2018
S43776542,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589549973,species,Black Kite,1,S43776542,13.04623,80.253507,16:23:00,obsr871116,Traveling,Stella Maris College,1,0.09,1,3,15,2018
S43776542,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589549975,species,Cattle Egret,2,S43776542,13.04623,80.253507,16:23:00,obsr871116,Traveling,Stella Maris College,1,0.09,1,3,15,2018
S43776542,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589549978,species,House Crow,3,S43776542,13.04623,80.253507,16:23:00,obsr871116,Traveling,Stella Maris College,1,0.09,1,3,15,2018
S43776542,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589549977,species,Rose-ringed Parakeet,1,S43776542,13.04623,80.253507,16:23:00,obsr871116,Traveling,Stella Maris College,1,0.09,1,3,15,2018
S43776542,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589549976,domestic,Rock Pigeon,2,S43776542,13.04623,80.253507,16:23:00,obsr871116,Traveling,Stella Maris College,1,0.09,1,3,15,2018
S43777113,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589555868,species,House Crow,15,S43777113,13.04623,80.253507,11:55:00,obsr871116,Traveling,Stella Maris College,10,0.2,1,3,17,2018
S43777113,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589555867,species,Large-billed Crow,13,S43777113,13.04623,80.253507,11:55:00,obsr871116,Traveling,Stella Maris College,10,0.2,1,3,17,2018
S43777113,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589555869,species,Rose-ringed Parakeet,43,S43777113,13.04623,80.253507,11:55:00,obsr871116,Traveling,Stella Maris College,10,0.2,1,3,17,2018
S43777113,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589555872,domestic,Rock Pigeon,56,S43777113,13.04623,80.253507,11:55:00,obsr871116,Traveling,Stella Maris College,10,0.2,1,3,17,2018
S43777113,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589555866,species,Rufous Treepie,2,S43777113,13.04623,80.253507,11:55:00,obsr871116,Traveling,Stella Maris College,10,0.2,1,3,17,2018
S43777113,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589555870,species,Black Kite,3,S43777113,13.04623,80.253507,11:55:00,obsr871116,Traveling,Stella Maris College,10,0.2,1,3,17,2018
S43777113,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589555871,species,Common Myna,12,S43777113,13.04623,80.253507,11:55:00,obsr871116,Traveling,Stella Maris College,10,0.2,1,3,17,2018
S43777188,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589556772,species,Cattle Egret,2,S43777188,13.04623,80.253507,10:20:00,obsr871116,Traveling,Stella Maris College,4,0.2,1,3,16,2018
S43777188,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589556773,species,Large-billed Crow,3,S43777188,13.04623,80.253507,10:20:00,obsr871116,Traveling,Stella Maris College,4,0.2,1,3,16,2018
S43777188,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589556771,species,Rose-ringed Parakeet,18,S43777188,13.04623,80.253507,10:20:00,obsr871116,Traveling,Stella Maris College,4,0.2,1,3,16,2018
S43777188,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589556770,species,Common Myna,4,S43777188,13.04623,80.253507,10:20:00,obsr871116,Traveling,Stella Maris College,4,0.2,1,3,16,2018
S43777188,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589556774,species,House Crow,5,S43777188,13.04623,80.253507,10:20:00,obsr871116,Traveling,Stella Maris College,4,0.2,1,3,16,2018
S43777188,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589556769,species,Coppersmith Barbet,1,S43777188,13.04623,80.253507,10:20:00,obsr871116,Traveling,Stella Maris College,4,0.2,1,3,16,2018
S43777188,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589556768,domestic,Rock Pigeon,30,S43777188,13.04623,80.253507,10:20:00,obsr871116,Traveling,Stella Maris College,4,0.2,1,3,16,2018
S43777233,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589557421,species,House Crow,11,S43777233,13.04623,80.253507,10:40:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,16,2018
S43777233,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589557420,domestic,Rock Pigeon,6,S43777233,13.04623,80.253507,10:40:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,16,2018
S43777233,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589557419,species,Rose-ringed Parakeet,11,S43777233,13.04623,80.253507,10:40:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,16,2018
S43777233,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589557423,species,Large-billed Crow,2,S43777233,13.04623,80.253507,10:40:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,16,2018
S43777233,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589557422,species,Common Myna,3,S43777233,13.04623,80.253507,10:40:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,16,2018
S43777284,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589558159,species,House Crow,4,S43777284,13.04623,80.253507,11:03:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,16,2018
S43777284,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589558160,domestic,Rock Pigeon,10,S43777284,13.04623,80.253507,11:03:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,16,2018
S43777284,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589558157,species,Rose-ringed Parakeet,20,S43777284,13.04623,80.253507,11:03:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,16,2018
S43777284,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589558158,species,Large-billed Crow,2,S43777284,13.04623,80.253507,11:03:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,16,2018
S43777301,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589558385,species,Cattle Egret,1,S43777301,13.04623,80.253507,14:15:00,obsr871116,Stationary,Stella Maris College,5,NA,1,3,16,2018
S43777301,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589558384,species,House Crow,2,S43777301,13.04623,80.253507,14:15:00,obsr871116,Stationary,Stella Maris College,5,NA,1,3,16,2018
S43777301,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589558382,domestic,Rock Pigeon,22,S43777301,13.04623,80.253507,14:15:00,obsr871116,Stationary,Stella Maris College,5,NA,1,3,16,2018
S43777301,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589558383,species,Black Kite,1,S43777301,13.04623,80.253507,14:15:00,obsr871116,Stationary,Stella Maris College,5,NA,1,3,16,2018
S43777383,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589559543,species,Common Myna,4,S43777383,13.04623,80.253507,9:31:00,obsr871116,Stationary,Stella Maris College,3,NA,1,3,14,2018
S43777383,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589559547,species,Indian Golden Oriole,1,S43777383,13.04623,80.253507,9:31:00,obsr871116,Stationary,Stella Maris College,3,NA,1,3,14,2018
S43777383,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589559546,species,Large-billed Crow,3,S43777383,13.04623,80.253507,9:31:00,obsr871116,Stationary,Stella Maris College,3,NA,1,3,14,2018
S43777383,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589559545,species,Rose-ringed Parakeet,7,S43777383,13.04623,80.253507,9:31:00,obsr871116,Stationary,Stella Maris College,3,NA,1,3,14,2018
S43777383,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589559540,domestic,Rock Pigeon,34,S43777383,13.04623,80.253507,9:31:00,obsr871116,Stationary,Stella Maris College,3,NA,1,3,14,2018
S43777383,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589559542,species,Black-rumped Flameback,1,S43777383,13.04623,80.253507,9:31:00,obsr871116,Stationary,Stella Maris College,3,NA,1,3,14,2018
S43777383,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589559544,species,House Crow,6,S43777383,13.04623,80.253507,9:31:00,obsr871116,Stationary,Stella Maris College,3,NA,1,3,14,2018
S43777383,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589559541,species,Indian Paradise-Flycatcher,1,S43777383,13.04623,80.253507,9:31:00,obsr871116,Stationary,Stella Maris College,3,NA,1,3,14,2018
S43798449,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822621,species,House Crow,15,S43798449,13.04623,80.253507,9:27:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798449,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822619,species,Large-billed Crow,4,S43798449,13.04623,80.253507,9:27:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798449,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822624,species,Common Myna,1,S43798449,13.04623,80.253507,9:27:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798449,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822622,species,Purple-rumped Sunbird,1,S43798449,13.04623,80.253507,9:27:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798449,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822623,species,Black Kite,5,S43798449,13.04623,80.253507,9:27:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798449,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822618,domestic,Rock Pigeon,46,S43798449,13.04623,80.253507,9:27:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798449,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822620,species,Rose-ringed Parakeet,20,S43798449,13.04623,80.253507,9:27:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798449,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822625,species,Asian Koel,3,S43798449,13.04623,80.253507,9:27:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798466,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822979,species,Rose-ringed Parakeet,16,S43798466,13.04623,80.253507,9:33:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798466,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822980,species,House Crow,18,S43798466,13.04623,80.253507,9:33:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798466,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822982,species,Common Myna,5,S43798466,13.04623,80.253507,9:33:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798466,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822978,species,Large-billed Crow,7,S43798466,13.04623,80.253507,9:33:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798466,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822981,species,Black Kite,1,S43798466,13.04623,80.253507,9:33:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798466,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589822977,domestic,Rock Pigeon,27,S43798466,13.04623,80.253507,9:33:00,obsr871116,Traveling,Stella Maris College,5,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824160,species,Asian Koel,1,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824156,species,Purple-rumped Sunbird,4,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824153,species,Yellow-billed Babbler,5,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824150,species,Rose-ringed Parakeet,7,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824151,species,House Crow,2,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824152,spuh,passerine sp.,1,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824157,species,Blyth's Reed Warbler,1,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824161,species,Common Tailorbird,1,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824154,species,Large-billed Crow,2,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824158,species,Rufous Treepie,2,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824159,species,Black Kite,2,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798547,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824155,species,Common Myna,5,S43798547,13.04623,80.253507,9:20:00,obsr871116,Traveling,Stella Maris College,6,0.1,1,3,13,2018
S43798574,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824642,species,Purple-rumped Sunbird,7,S43798574,13.04623,80.253507,8:41:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,12,2018
S43798574,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824647,species,Yellow-billed Babbler,1,S43798574,13.04623,80.253507,8:41:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,12,2018
S43798574,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824649,species,Red-vented Bulbul,1,S43798574,13.04623,80.253507,8:41:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,12,2018
S43798574,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824648,species,Rose-ringed Parakeet,30,S43798574,13.04623,80.253507,8:41:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,12,2018
S43798574,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824645,species,Common Tailorbird,2,S43798574,13.04623,80.253507,8:41:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,12,2018
S43798574,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824646,species,Large-billed Crow,2,S43798574,13.04623,80.253507,8:41:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,12,2018
S43798574,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824650,species,House Crow,4,S43798574,13.04623,80.253507,8:41:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,12,2018
S43798574,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824644,domestic,Rock Pigeon,11,S43798574,13.04623,80.253507,8:41:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,12,2018
S43798574,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS589824643,species,Common Myna,10,S43798574,13.04623,80.253507,8:41:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,12,2018
S43936583,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591530388,species,House Crow,10,S43936583,13.04623,80.253507,16:42:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,23,2018
S43936583,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591530386,species,Black Kite,1,S43936583,13.04623,80.253507,16:42:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,23,2018
S43936583,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591530390,domestic,Rock Pigeon,10,S43936583,13.04623,80.253507,16:42:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,23,2018
S43936583,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591530389,species,Common Myna,8,S43936583,13.04623,80.253507,16:42:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,23,2018
S43936583,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591530387,species,Rose-ringed Parakeet,7,S43936583,13.04623,80.253507,16:42:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,23,2018
S43936976,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535455,domestic,Rock Pigeon,35,S43936976,13.04623,80.253507,15:28:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,22,2018
S43936976,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535458,species,House Crow,5,S43936976,13.04623,80.253507,15:28:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,22,2018
S43936976,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535457,species,Rose-ringed Parakeet,6,S43936976,13.04623,80.253507,15:28:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,22,2018
S43936976,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535456,species,Large-billed Crow,2,S43936976,13.04623,80.253507,15:28:00,obsr871116,Stationary,Stella Maris College,4,NA,1,3,22,2018
S43937015,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535977,species,Black-rumped Flameback,1,S43937015,13.04623,80.253507,14:48:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,24,2018
S43937015,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535974,species,House Crow,9,S43937015,13.04623,80.253507,14:48:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,24,2018
S43937015,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535976,species,Common Myna,1,S43937015,13.04623,80.253507,14:48:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,24,2018
S43937015,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535978,species,Asian Koel,2,S43937015,13.04623,80.253507,14:48:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,24,2018
S43937015,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535975,domestic,Rock Pigeon,34,S43937015,13.04623,80.253507,14:48:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,24,2018
S43937015,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535980,species,Large-billed Crow,3,S43937015,13.04623,80.253507,14:48:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,24,2018
S43937015,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS591535979,species,Rose-ringed Parakeet,22,S43937015,13.04623,80.253507,14:48:00,obsr871116,Traveling,Stella Maris College,4,0.1,1,3,24,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000905,species,Common Myna,8,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000900,species,Asian Koel,4,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000908,species,Black Kite,5,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000902,species,Rose-ringed Parakeet,12,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000910,species,House Crow,8,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000901,species,Purple-rumped Sunbird,2,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000911,species,Large-billed Crow,6,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000903,species,Rufous Treepie,2,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000909,species,Yellow-billed Babbler,3,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000906,species,Coppersmith Barbet,1,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000907,species,Black Drongo,1,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
S43973104,Chennai,TAMIL NADU,URN:CornellLabOfOrnithology:EBIRD:OBS592000904,species,Black-rumped Flameback,2,S43973104,13.04623,80.253507,17:30:00,obsr1031773,Traveling,Stella Maris College,30,0.4,1,3,26,2018
